체결시간,현재가,거래량,시가,고가,저가
20221223141018,90700,2,90700,90700,90700
20221223140955,90800,1,90800,90800,90800
20221223140947,90800,25,90800,90800,90800
20221223140941,90800,1,90800,90800,90800
20221223140935,90800,3,90800,90800,90800
20221223140912,90800,3,90800,90800,90800
20221223140904,90800,1,90800,90800,90800
20221223140854,90800,4,90800,90800,90800
20221223140847,90700,1,90700,90700,90700
20221223140846,90700,1,90700,90700,90700
20221223140839,90800,1,90800,90800,90800
20221223140834,90800,1,90800,90800,90800
20221223140834,90800,7,90800,90800,90800
20221223140831,90800,1,90800,90800,90800
20221223140826,90800,5,90800,90800,90800
20221223140821,90800,50,90800,90800,90800
20221223140816,90700,1,90700,90700,90700
20221223140800,90800,1,90800,90800,90800
20221223140757,90800,3,90800,90800,90800
20221223140752,90800,3,90800,90800,90800
20221223140752,90800,66,90800,90800,90800
20221223140736,90800,1,90800,90800,90800
20221223140736,90800,4,90800,90800,90800
20221223140733,90700,3,90700,90700,90700
20221223140727,90800,3,90800,90800,90800
20221223140723,90800,1,90800,90800,90800
20221223140721,90800,1,90800,90800,90800
20221223140717,90800,25,90800,90800,90800
20221223140711,90700,2,90700,90700,90700
20221223140646,90700,19,90700,90700,90700
20221223140645,90800,1,90800,90800,90800
20221223140642,90800,3,90800,90800,90800
20221223140627,90800,1,90800,90800,90800
20221223140619,90700,1,90700,90700,90700
20221223140611,90800,1,90800,90800,90800
20221223140610,90800,2,90800,90800,90800
20221223140607,90800,1,90800,90800,90800
20221223140606,90700,11,90700,90700,90700
20221223140606,90800,1,90800,90800,90800
20221223140603,90800,1,90800,90800,90800
20221223140601,90800,1,90800,90800,90800
20221223140601,90800,1,90800,90800,90800
20221223140545,90800,7,90800,90800,90800
20221223140545,90800,1,90800,90800,90800
20221223140545,90800,1,90800,90800,90800
20221223140542,90800,15,90800,90800,90800
20221223140539,90800,16,90800,90800,90800
20221223140536,90900,12,90900,90900,90900
20221223140536,91000,495,91000,91000,91000
20221223140536,91000,1,91000,91000,91000
20221223140528,91100,69,91100,91100,91100
20221223140526,91200,3,91200,91200,91200
20221223140501,91300,1,91300,91300,91300
20221223140451,91300,1,91300,91300,91300
20221223140448,91300,2,91300,91300,91300
20221223140448,91300,3,91300,91300,91300
20221223140448,91300,18,91300,91300,91300
20221223140448,91300,18,91300,91300,91300
20221223140448,91300,8,91300,91300,91300
20221223140447,91200,2,91200,91200,91200
20221223140438,91200,6,91200,91200,91200
20221223140437,91200,49,91200,91200,91200
20221223140437,91200,17,91200,91200,91200
20221223140435,91200,4,91200,91200,91200
20221223140430,91200,1,91200,91200,91200
20221223140427,91300,3,91300,91300,91300
20221223140415,91200,1,91200,91200,91200
20221223140415,91200,2,91200,91200,91200
20221223140411,91200,2,91200,91200,91200
20221223140401,91100,1,91100,91100,91100
20221223140359,91200,1,91200,91200,91200
20221223140351,91100,7,91100,91100,91100
20221223140351,91200,1,91200,91200,91200
20221223140325,91200,29,91200,91200,91200
20221223140320,91200,1,91200,91200,91200
20221223140309,91300,1,91300,91300,91300
20221223140308,91300,3,91300,91300,91300
20221223140300,91200,1,91200,91200,91200
20221223140256,91400,3,91400,91400,91400
20221223140254,91300,1,91300,91300,91300
20221223140244,91300,23,91300,91300,91300
20221223140244,91300,1,91300,91300,91300
20221223140241,91300,1,91300,91300,91300
20221223140220,91400,1,91400,91400,91400
20221223140219,91400,25,91400,91400,91400
20221223140212,91200,68,91200,91200,91200
20221223140208,91300,8,91300,91300,91300
20221223140208,91300,80,91300,91300,91300
20221223140208,91300,9,91300,91300,91300
20221223140208,91300,35,91300,91300,91300
20221223140208,91300,15,91300,91300,91300
20221223140201,91200,3,91200,91200,91200
20221223140157,91200,10,91200,91200,91200
20221223140154,91200,3,91200,91200,91200
20221223140142,91200,1,91200,91200,91200
20221223140142,91200,2,91200,91200,91200
20221223140140,91200,3,91200,91200,91200
20221223140131,91200,1,91200,91200,91200
20221223140123,91100,8,91100,91100,91100
20221223140104,91100,1,91100,91100,91100
20221223140103,91100,19,91100,91100,91100
20221223140102,91100,3,91100,91100,91100
20221223140055,91100,5,91100,91100,91100
20221223140052,91000,1,91000,91000,91000
20221223140050,91000,2,91000,91000,91000
20221223140050,91000,1,91000,91000,91000
20221223140049,91100,5,91100,91100,91100
20221223140030,91100,8,91100,91100,91100
